new_year,country_iso3,constant_2022_USD_billions,variable_name,dataset_name,source
2022,AUS,446103784.1,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,AUT,761353664.9,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,BEL,232493622.2,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,BGR,253505947.4,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,CAN,3401719495,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,CHE,355405928.2,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,CHN,2052396.182,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,CYP,3168900,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,CZE,604421063.6,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,DEU,3227021904,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,DNK,791574253.7,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,ESP,775711839.9,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,EST,328192410,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,EU,28435596000,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,EUIB,2387766150,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,EUPF,3274530000,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,FIN,365691060,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,FRA,1583642517,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,GBR,7616245535,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,GRC,191837408.4,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,HRV,90931225.3,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,HUN,50069281.24,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,IND,1947249.967,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,IRL,52326536.25,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,ISL,7411295.508,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,ITA,718984368.1,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,JPN,1217522370,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,KOR,103579999.5,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,LTU,381324298.9,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,LUX,83464538.48,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,LVA,331905619.3,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,MLT,1795710,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,NLD,4292693900,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,NOR,864323080.8,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,NZL,20157903.16,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,POL,3768508384,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,PRT,314992829.2,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,ROU,12040854.54,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,SVK,236119295.9,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,SVN,63874070.17,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,SWE,848780562.2,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,TUR,72105681.92,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,TWN,68499997.64,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
2022,USA,75401941523,Ukraine Total Aid,Kiel Ukraine Tracker,https://www.ifw-kiel.de/publications/ukraine-support-tracker-data-20758/
